Time,x,y
1521998387.4434252, 822, 734
1521998387.4512067, 772, 684
1521998387.4592314, 716, 636
1521998387.4678595, 683, 587
1521998387.4751718, 649, 542
1521998387.4811063, 611, 508
1521998387.4890985, 564, 473
1521998387.4972234, 512, 442
1521998387.505145, 481, 410
1521998387.5131145, 441, 375
1521998387.5212436, 405, 335
1521998387.5291846, 391, 312
1521998387.5352182, 384, 310
1521998387.5433471, 380, 306
1521998387.5591965, 379, 306
1521998387.6832242, 389, 315
1521998387.6918178, 417, 353
1521998387.6998866, 471, 416
1521998387.7075586, 525, 480
1521998387.7136402, 582, 560
1521998387.7216005, 639, 627
1521998387.7296352, 695, 688
1521998387.7375178, 741, 729
1521998387.745495, 785, 783
1521998387.7535763, 834, 827
1521998387.7617178, 882, 866
1521998387.7694752, 925, 900
1521998387.7754261, 958, 929
1521998387.783587, 990, 953
1521998387.7914422, 1007, 974
1521998387.7993793, 1014, 976
1521998387.8073065, 1018, 978
1521998387.8695207, 1017, 975
1521998387.8774736, 1015, 970
1521998387.8852956, 1004, 956
1521998387.8937814, 993, 936
1521998387.90111, 979, 914
1521998387.9072468, 961, 896
1521998387.9151607, 945, 869
1521998387.923153, 929, 844
1521998387.9324586, 910, 816
1521998387.9392064, 887, 787
1521998387.947209, 864, 748
1521998387.9552655, 833, 711
1521998387.9611378, 797, 668
1521998387.9692833, 758, 629
1521998387.977123, 720, 583
1521998387.9851134, 682, 538
1521998387.993493, 642, 494
1521998388.001337, 601, 457
1521998388.0092251, 568, 416
1521998388.017202, 533, 370
1521998388.0231733, 495, 327
1521998388.0312533, 464, 288
1521998388.0391908, 432, 248
1521998388.047204, 406, 217
1521998388.0550947, 379, 186
1521998388.063137, 361, 156
1521998388.0711548, 341, 140
1521998388.0772154, 321, 117
1521998388.0871935, 301, 93
1521998388.0933604, 278, 70
1521998388.1011891, 266, 55
1521998388.10929, 253, 42
1521998388.11704, 247, 33
1521998388.125119, 245, 28
1521998388.133157, 245, 27
1521998388.2093396, 246, 32
1521998388.2170713, 252, 46
1521998388.2251947, 262, 66
1521998388.2331705, 286, 96
1521998388.2411306, 310, 130
1521998388.2492394, 343, 169
1521998388.2571542, 384, 206
1521998388.2630675, 415, 249
1521998388.2712278, 456, 289
1521998388.2792137, 496, 318
1521998388.287178, 528, 350
1521998388.2951264, 560, 390
1521998388.3032572, 592, 430
1521998388.3111858, 648, 463
1521998388.3197248, 692, 499
1521998388.3270924, 737, 532
1521998388.3331354, 787, 578
1521998388.3412147, 834, 626
1521998388.3492205, 887, 666
1521998388.3571794, 936, 706
1521998388.3651438, 963, 746
1521998388.3732116, 994, 777
1521998388.3812366, 1019, 791
1521998388.3892064, 1036, 801
1521998388.3952034, 1045, 808
1521998388.4033794, 1050, 810
1521998388.4111552, 1051, 810
1521998388.4892426, 1048, 807
1521998388.4974003, 1045, 805
1521998388.5041351, 1041, 801
1521998388.5113766, 1035, 797
1521998388.519491, 1023, 787
1521998388.5273561, 1014, 778
1521998388.535151, 997, 766
1521998388.543403, 983, 761
1521998388.5511532, 964, 753
1521998388.5592241, 945, 743
1521998388.5651727, 927, 735
1521998388.5731864, 898, 719
1521998388.5810728, 871, 707
1521998388.5894113, 844, 695
1521998388.5971372, 816, 683
1521998388.6051996, 784, 668
1521998388.6131687, 754, 650
1521998388.619249, 723, 630
1521998388.6271644, 697, 610
1521998388.6351335, 670, 583
1521998388.6431985, 639, 562
1521998388.6511786, 607, 537
1521998388.6591153, 582, 508
1521998388.6671827, 556, 486
1521998388.6750789, 527, 464
1521998388.6831887, 498, 445
1521998388.6892903, 479, 433
1521998388.6971302, 458, 425
1521998388.7051914, 441, 417
1521998388.7133465, 432, 415
1521998388.721243, 423, 410
1521998388.729195, 413, 404
1521998388.7370796, 407, 398
1521998388.7452793, 398, 393
1521998388.75116, 389, 388
1521998388.7591329, 378, 382
1521998388.7671673, 371, 377
1521998388.7751977, 364, 375
1521998388.7832267, 358, 375
1521998388.791127, 355, 375
1521998388.8052704, 354, 375
1521998388.8374026, 354, 376
1521998388.8451464, 352, 380
1521998388.8531504, 350, 385
1521998388.8611488, 346, 393
1521998388.869117, 345, 402
1521998388.8752587, 340, 413
1521998388.8831553, 338, 421
1521998388.891117, 337, 426
1521998388.899107, 337, 430
1521998388.9072473, 335, 434
1521998388.9151073, 335, 437
1521998388.9211316, 335, 441
1521998388.9291224, 335, 446
1521998388.9372, 335, 454
1521998388.945142, 335, 463
1521998388.953128, 335, 472
1521998388.961124, 335, 481
1521998388.9691885, 335, 491
1521998388.977126, 337, 504
1521998388.9831667, 339, 513
1521998388.9911726, 339, 521
1521998388.999119, 339, 529
1521998389.0072277, 339, 535
1521998389.015144, 339, 539
1521998389.0231874, 339, 541
1521998389.031115, 339, 542
1521998389.2177587, 337, 542
1521998389.2257009, 336, 540
1521998389.2338476, 336, 539
1521998389.2474387, 335, 538
1521998389.32587, 335, 537
1521998389.3713117, 334, 537
1521998389.403274, 334, 536
1521998389.425287, 334, 535
1521998389.4332402, 333, 532
1521998389.4411929, 332, 531
1521998389.4490898, 331, 529
1521998389.4572492, 330, 529
1521998389.465139, 329, 528
1522077376.97835, 374, 404
1522077377.0019717, 374, 420
1522077377.023993, 374, 471
1522077377.037005, 382, 512
1522077377.055029, 402, 579
1522077377.0630307, 411, 604
1522077377.0740395, 431, 651
1522077377.082056, 445, 673
1522077377.0900555, 460, 696
1522077377.0980625, 468, 705
1522077377.1060705, 494, 736
1522077377.1140792, 504, 744
1522077377.122086, 519, 759
1522077377.1300933, 536, 770
1522077377.138101, 551, 780
1522077377.1471107, 568, 789
1522077377.1541169, 574, 792
1522077377.1621237, 593, 799
1522077377.1701322, 607, 799
1522077377.1781404, 623, 799
1522077377.1871495, 636, 799
1522077377.1951566, 658, 795
1522077377.2041645, 675, 787
1522077377.2141752, 695, 774
1522077377.2231872, 715, 756
1522077377.235197, 778, 684
1522077377.2462063, 809, 640
1522077377.2552147, 847, 585
1522077377.2682269, 897, 504
1522077377.2782385, 922, 462
1522077377.3022592, 976, 385
1522077377.3202767, 996, 362
1522077377.3282852, 1006, 353
1522077377.332353, 1017, 342
1522077377.3479779, 1028, 341
1522077377.3635998, 1032, 341
1522077377.3635998, 1041, 347
1522077377.379228, 1049, 361
1522077377.379228, 1058, 381
1522077377.3948498, 1078, 431
1522077377.4104745, 1084, 448
1522077377.4104745, 1091, 472
1522077377.4260998, 1105, 524
1522077377.4417257, 1111, 549
1522077377.4417257, 1111, 559
1522077377.4573505, 1118, 590
1522077377.4573505, 1118, 596
1522077377.472976, 1120, 611
1522077377.4886007, 1120, 622
1522077377.4886007, 1120, 638
1522077377.5042253, 1120, 644
1522077377.5042253, 1120, 650
1522077377.5198526, 1116, 657
1522077377.535475, 1112, 660
1522077377.535475, 1103, 663
1522077377.5510995, 1081, 669
1522077377.5510995, 1057, 669
1522077377.5667315, 1036, 669
1522077377.5667315, 1009, 669
1522077377.5916615, 982, 667
1522077377.601669, 909, 646
1522077377.6126819, 863, 628
1522077377.6246946, 818, 610
1522077377.6317542, 703, 552
1522077377.6317542, 681, 539
1522077377.6473806, 643, 515
1522077377.6473806, 599, 487
1522077377.6630068, 528, 434
1522077377.6630068, 511, 419
1522077377.6786306, 481, 387
1522077377.6942554, 454, 357
1522077377.6942554, 443, 340
1522077377.7098804, 427, 314
1522077377.7274811, 414, 283
1522077377.7374902, 408, 269
1522077377.748501, 401, 250
1522077377.7625136, 401, 246
1522077377.7745311, 401, 241
1522077377.8115597, 401, 241
1522077377.820569, 400, 247
1522077377.834582, 400, 255
1522077377.8465943, 398, 277
1522077377.8556015, 396, 291
1522077377.8666155, 394, 307
1522077377.8766227, 390, 329
1522077377.8886342, 390, 343
1522077377.8996518, 386, 362
1522077377.9106555, 382, 385
1522077377.922667, 382, 396
1522077377.93568, 378, 421
1522077377.9446878, 378, 432
1522077377.9577034, 378, 458
1522077377.9677103, 378, 464
1522077377.9787219, 378, 477
1522077377.9937346, 378, 496
1522077378.0037444, 378, 504
1522077378.013754, 379, 513
1522077378.0307713, 379, 518
1522077378.0457857, 380, 520
1522077378.1158853, 380, 520
1522077378.1238928, 380, 517
1522077378.1369057, 378, 515
1522077378.1509235, 375, 508
1522077378.160928, 374, 503
1522077378.1719394, 373, 500
1522077378.1829548, 370, 497
1522077378.1969628, 369, 493
1522077378.2099745, 368, 492
1522077378.2209866, 367, 491
1522077378.228993, 365, 490
1522077378.2387853, 365, 488
1522077378.2387853, 364, 487
1522077378.2544093, 363, 486
1522077378.2700405, 363, 485
1522077378.2932882, 363, 484
1522077378.2932882, 363, 483
1522077378.3173916, 363, 482
1522077378.3284037, 363, 480
1522077378.3444173, 363, 477
1522077378.3554273, 363, 474
1522077378.363436, 363, 472
1522077378.3734453, 363, 466
1522077378.3864582, 365, 464
1522077378.4004707, 365, 460
1522077378.4114819, 366, 459
1522077378.4214923, 366, 455
1522077378.4355073, 366, 454
1522077378.4520519, 367, 454
